Code,D_P,Description
0PWCX4Z,P,"Revisión en cabeza humeral, derecha, de dispositivo de fijación interna, abordaje externo"
0PWCX5Z,P,"Revisión en cabeza humeral, derecha, de dispositivo de fijación externa, abordaje externo"
0PWCX7Z,P,"Revisión en cabeza humeral, derecha, de sustituto de tejido autólogo, abordaje externo"
0PWCXJZ,P,"Revisión en cabeza humeral, derecha, de sustituto sintético, abordaje externo"
0PWCXKZ,P,"Revisión en cabeza humeral, derecha, de sustituto de tejido no autólogo, abordaje externo"
0PWD04Z,P,"Revisión en cabeza humeral, izquierda, de dispositivo de fijación interna, abordaje abierto"
0PWD05Z,P,"Revisión en cabeza humeral, izquierda, de dispositivo de fijación externa, abordaje abierto"
0PWD07Z,P,"Revisión en cabeza humeral, izquierda, de sustituto de tejido autólogo, abordaje abierto"
0PWD0JZ,P,"Revisión en cabeza humeral, izquierda, de sustituto sintético, abordaje abierto"
0PWD0KZ,P,"Revisión en cabeza humeral, izquierda, de sustituto de tejido no autólogo, abordaje abierto"
0PWD34Z,P,"Revisión en cabeza humeral, izquierda, de dispositivo de fijación interna, abordaje percutáneo"
0PWD35Z,P,"Revisión en cabeza humeral, izquierda, de dispositivo de fijación externa, abordaje percutáneo"
0PWD37Z,P,"Revisión en cabeza humeral, izquierda, de sustituto de tejido autólogo, abordaje percutáneo"
0PWD3JZ,P,"Revisión en cabeza humeral, izquierda, de sustituto sintético, abordaje percutáneo"
0PWD3KZ,P,"Revisión en cabeza humeral, izquierda, de sustituto de tejido no autólogo, abordaje percutáneo"
0PWD44Z,P,"Revisión en cabeza humeral, izquierda, de dispositivo de fijación interna, abordaje endoscópico percutáneo"
0PWD45Z,P,"Revisión en cabeza humeral, izquierda, de dispositivo de fijación externa, abordaje endoscópico percutáneo"
0PWD47Z,P,"Revisión en cabeza humeral, izquierda, de sustituto de tejido autólogo, abordaje endoscópico percutáneo"
0PWD4JZ,P,"Revisión en cabeza humeral, izquierda, de sustituto sintético, abordaje endoscópico percutáneo"
0PWD4KZ,P,"Revisión en cabeza humeral, izquierda, de sustituto de tejido no autólogo, abordaje endoscópico percutáneo"
0PWDX4Z,P,"Revisión en cabeza humeral, izquierda, de dispositivo de fijación interna, abordaje externo"
0PWDX5Z,P,"Revisión en cabeza humeral, izquierda, de dispositivo de fijación externa, abordaje externo"
0PWDX7Z,P,"Revisión en cabeza humeral, izquierda, de sustituto de tejido autólogo, abordaje externo"
0PWDXJZ,P,"Revisión en cabeza humeral, izquierda, de sustituto sintético, abordaje externo"
0PWDXKZ,P,"Revisión en cabeza humeral, izquierda, de sustituto de tejido no autólogo, abordaje externo"
0PWF04Z,P,"Revisión en diáfisis humeral, derecha, de dispositivo de fijación interna, abordaje abierto"
0PWF05Z,P,"Revisión en diáfisis humeral, derecha, de dispositivo de fijación externa, abordaje abierto"
0PWF07Z,P,"Revisión en diáfisis humeral, derecha, de sustituto de tejido autólogo, abordaje abierto"
0PWF0JZ,P,"Revisión en diáfisis humeral, derecha, de sustituto sintético, abordaje abierto"
0PWF0KZ,P,"Revisión en diáfisis humeral, derecha, de sustituto de tejido no autólogo, abordaje abierto"
0PWF34Z,P,"Revisión en diáfisis humeral, derecha, de dispositivo de fijación interna, abordaje percutáneo"
0PWF35Z,P,"Revisión en diáfisis humeral, derecha, de dispositivo de fijación externa, abordaje percutáneo"
0PWF37Z,P,"Revisión en diáfisis humeral, derecha, de sustituto de tejido autólogo, abordaje percutáneo"
0PWF3JZ,P,"Revisión en diáfisis humeral, derecha, de sustituto sintético, abordaje percutáneo"
0PWF3KZ,P,"Revisión en diáfisis humeral, derecha, de sustituto de tejido no autólogo, abordaje percutáneo"
0PWF44Z,P,"Revisión en diáfisis humeral, derecha, de dispositivo de fijación interna, abordaje endoscópico percutáneo"
0PWF45Z,P,"Revisión en diáfisis humeral, derecha, de dispositivo de fijación externa, abordaje endoscópico percutáneo"
0PWF47Z,P,"Revisión en diáfisis humeral, derecha, de sustituto de tejido autólogo, abordaje endoscópico percutáneo"
0PWF4JZ,P,"Revisión en diáfisis humeral, derecha, de sustituto sintético, abordaje endoscópico percutáneo"
0PWF4KZ,P,"Revisión en diáfisis humeral, derecha, de sustituto de tejido no autólogo, abordaje endoscópico percutáneo"
0PWFX4Z,P,"Revisión en diáfisis humeral, derecha, de dispositivo de fijación interna, abordaje externo"
0PWFX5Z,P,"Revisión en diáfisis humeral, derecha, de dispositivo de fijación externa, abordaje externo"
0PWFX7Z,P,"Revisión en diáfisis humeral, derecha, de sustituto de tejido autólogo, abordaje externo"
0PWFXJZ,P,"Revisión en diáfisis humeral, derecha, de sustituto sintético, abordaje externo"
0PWFXKZ,P,"Revisión en diáfisis humeral, derecha, de sustituto de tejido no autólogo, abordaje externo"
0PWG04Z,P,"Revisión en diáfisis humeral, izquierda, de dispositivo de fijación interna, abordaje abierto"
0PWG05Z,P,"Revisión en diáfisis humeral, izquierda, de dispositivo de fijación externa, abordaje abierto"
0PWG07Z,P,"Revisión en diáfisis humeral, izquierda, de sustituto de tejido autólogo, abordaje abierto"
0PWG0JZ,P,"Revisión en diáfisis humeral, izquierda, de sustituto sintético, abordaje abierto"
0PWG0KZ,P,"Revisión en diáfisis humeral, izquierda, de sustituto de tejido no autólogo, abordaje abierto"
0PWG34Z,P,"Revisión en diáfisis humeral, izquierda, de dispositivo de fijación interna, abordaje percutáneo"
0PWG35Z,P,"Revisión en diáfisis humeral, izquierda, de dispositivo de fijación externa, abordaje percutáneo"
0PWG37Z,P,"Revisión en diáfisis humeral, izquierda, de sustituto de tejido autólogo, abordaje percutáneo"
0PWG3JZ,P,"Revisión en diáfisis humeral, izquierda, de sustituto sintético, abordaje percutáneo"
0PWG3KZ,P,"Revisión en diáfisis humeral, izquierda, de sustituto de tejido no autólogo, abordaje percutáneo"
0PWG44Z,P,"Revisión en diáfisis humeral, izquierda, de dispositivo de fijación interna, abordaje endoscópico percutáneo"
0PWG45Z,P,"Revisión en diáfisis humeral, izquierda, de dispositivo de fijación externa, abordaje endoscópico percutáneo"
0PWG47Z,P,"Revisión en diáfisis humeral, izquierda, de sustituto de tejido autólogo, abordaje endoscópico percutáneo"
0PWG4JZ,P,"Revisión en diáfisis humeral, izquierda, de sustituto sintético, abordaje endoscópico percutáneo"
0PWG4KZ,P,"Revisión en diáfisis humeral, izquierda, de sustituto de tejido no autólogo, abordaje endoscópico percutáneo"
0PWGX4Z,P,"Revisión en diáfisis humeral, izquierda, de dispositivo de fijación interna, abordaje externo"
0PWGX5Z,P,"Revisión en diáfisis humeral, izquierda, de dispositivo de fijación externa, abordaje externo"
0PWGX7Z,P,"Revisión en diáfisis humeral, izquierda, de sustituto de tejido autólogo, abordaje externo"
0PWGXJZ,P,"Revisión en diáfisis humeral, izquierda, de sustituto sintético, abordaje externo"
0PWGXKZ,P,"Revisión en diáfisis humeral, izquierda, de sustituto de tejido no autólogo, abordaje externo"
0PWH04Z,P,"Revisión en radio, derecho, de dispositivo de fijación interna, abordaje abierto"
0PWH05Z,P,"Revisión en radio, derecho, de dispositivo de fijación externa, abordaje abierto"
0PWH07Z,P,"Revisión en radio, derecho, de sustituto de tejido autólogo, abordaje abierto"
0PWH0JZ,P,"Revisión en radio, derecho, de sustituto sintético, abordaje abierto"
0PWH0KZ,P,"Revisión en radio, derecho, de sustituto de tejido no autólogo, abordaje abierto"
0PWH34Z,P,"Revisión en radio, derecho, de dispositivo de fijación interna, abordaje percutáneo"
0PWH35Z,P,"Revisión en radio, derecho, de dispositivo de fijación externa, abordaje percutáneo"
0PWH37Z,P,"Revisión en radio, derecho, de sustituto de tejido autólogo, abordaje percutáneo"
0PWH3JZ,P,"Revisión en radio, derecho, de sustituto sintético, abordaje percutáneo"
0PWH3KZ,P,"Revisión en radio, derecho, de sustituto de tejido no autólogo, abordaje percutáneo"
0PWH44Z,P,"Revisión en radio, derecho, de dispositivo de fijación interna, abordaje endoscópico percutáneo"
0PWH45Z,P,"Revisión en radio, derecho, de dispositivo de fijación externa, abordaje endoscópico percutáneo"
0PWH47Z,P,"Revisión en radio, derecho, de sustituto de tejido autólogo, abordaje endoscópico percutáneo"
0PWH4JZ,P,"Revisión en radio, derecho, de sustituto sintético, abordaje endoscópico percutáneo"
0PWH4KZ,P,"Revisión en radio, derecho, de sustituto de tejido no autólogo, abordaje endoscópico percutáneo"
0PWHX4Z,P,"Revisión en radio, derecho, de dispositivo de fijación interna, abordaje externo"
0PWHX5Z,P,"Revisión en radio, derecho, de dispositivo de fijación externa, abordaje externo"
0PWHX7Z,P,"Revisión en radio, derecho, de sustituto de tejido autólogo, abordaje externo"
0PWHXJZ,P,"Revisión en radio, derecho, de sustituto sintético, abordaje externo"
0PWHXKZ,P,"Revisión en radio, derecho, de sustituto de tejido no autólogo, abordaje externo"
0PWJ04Z,P,"Revisión en radio, izquierdo, de dispositivo de fijación interna, abordaje abierto"
0PWJ05Z,P,"Revisión en radio, izquierdo, de dispositivo de fijación externa, abordaje abierto"
0PWJ07Z,P,"Revisión en radio, izquierdo, de sustituto de tejido autólogo, abordaje abierto"
0PWJ0JZ,P,"Revisión en radio, izquierdo, de sustituto sintético, abordaje abierto"
0PWJ0KZ,P,"Revisión en radio, izquierdo, de sustituto de tejido no autólogo, abordaje abierto"
0PWJ34Z,P,"Revisión en radio, izquierdo, de dispositivo de fijación interna, abordaje percutáneo"
0PWJ35Z,P,"Revisión en radio, izquierdo, de dispositivo de fijación externa, abordaje percutáneo"
0PWJ37Z,P,"Revisión en radio, izquierdo, de sustituto de tejido autólogo, abordaje percutáneo"
0PWJ3JZ,P,"Revisión en radio, izquierdo, de sustituto sintético, abordaje percutáneo"
0PWJ3KZ,P,"Revisión en radio, izquierdo, de sustituto de tejido no autólogo, abordaje percutáneo"
0PWJ44Z,P,"Revisión en radio, izquierdo, de dispositivo de fijación interna, abordaje endoscópico percutáneo"
0PWJ45Z,P,"Revisión en radio, izquierdo, de dispositivo de fijación externa, abordaje endoscópico percutáneo"
0PWJ47Z,P,"Revisión en radio, izquierdo, de sustituto de tejido autólogo, abordaje endoscópico percutáneo"
0PWJ4JZ,P,"Revisión en radio, izquierdo, de sustituto sintético, abordaje endoscópico percutáneo"
0PWJ4KZ,P,"Revisión en radio, izquierdo, de sustituto de tejido no autólogo, abordaje endoscópico percutáneo"
0PWJX4Z,P,"Revisión en radio, izquierdo, de dispositivo de fijación interna, abordaje externo"
0PWJX5Z,P,"Revisión en radio, izquierdo, de dispositivo de fijación externa, abordaje externo"
0PWJX7Z,P,"Revisión en radio, izquierdo, de sustituto de tejido autólogo, abordaje externo"
0PWJXJZ,P,"Revisión en radio, izquierdo, de sustituto sintético, abordaje externo"
0PWJXKZ,P,"Revisión en radio, izquierdo, de sustituto de tejido no autólogo, abordaje externo"
0PWK04Z,P,"Revisión en cúbito, derecho, de dispositivo de fijación interna, abordaje abierto"
0PWK05Z,P,"Revisión en cúbito, derecho, de dispositivo de fijación externa, abordaje abierto"
0PWK07Z,P,"Revisión en cúbito, derecho, de sustituto de tejido autólogo, abordaje abierto"
0PWK0JZ,P,"Revisión en cúbito, derecho, de sustituto sintético, abordaje abierto"
0PWK0KZ,P,"Revisión en cúbito, derecho, de sustituto de tejido no autólogo, abordaje abierto"
0PWK34Z,P,"Revisión en cúbito, derecho, de dispositivo de fijación interna, abordaje percutáneo"
0PWK35Z,P,"Revisión en cúbito, derecho, de dispositivo de fijación externa, abordaje percutáneo"
0PWK37Z,P,"Revisión en cúbito, derecho, de sustituto de tejido autólogo, abordaje percutáneo"
0PWK3JZ,P,"Revisión en cúbito, derecho, de sustituto sintético, abordaje percutáneo"
0PWK3KZ,P,"Revisión en cúbito, derecho, de sustituto de tejido no autólogo, abordaje percutáneo"
0PWK44Z,P,"Revisión en cúbito, derecho, de dispositivo de fijación interna, abordaje endoscópico percutáneo"
0PWK45Z,P,"Revisión en cúbito, derecho, de dispositivo de fijación externa, abordaje endoscópico percutáneo"
0PWK47Z,P,"Revisión en cúbito, derecho, de sustituto de tejido autólogo, abordaje endoscópico percutáneo"
0PWK4JZ,P,"Revisión en cúbito, derecho, de sustituto sintético, abordaje endoscópico percutáneo"
0PWK4KZ,P,"Revisión en cúbito, derecho, de sustituto de tejido no autólogo, abordaje endoscópico percutáneo"
0PWKX4Z,P,"Revisión en cúbito, derecho, de dispositivo de fijación interna, abordaje externo"
0PWKX5Z,P,"Revisión en cúbito, derecho, de dispositivo de fijación externa, abordaje externo"
0PWKX7Z,P,"Revisión en cúbito, derecho, de sustituto de tejido autólogo, abordaje externo"
0PWKXJZ,P,"Revisión en cúbito, derecho, de sustituto sintético, abordaje externo"
0PWKXKZ,P,"Revisión en cúbito, derecho, de sustituto de tejido no autólogo, abordaje externo"
0PWL04Z,P,"Revisión en cúbito, izquierdo, de dispositivo de fijación interna, abordaje abierto"
0PWL05Z,P,"Revisión en cúbito, izquierdo, de dispositivo de fijación externa, abordaje abierto"
0PWL07Z,P,"Revisión en cúbito, izquierdo, de sustituto de tejido autólogo, abordaje abierto"
0PWL0JZ,P,"Revisión en cúbito, izquierdo, de sustituto sintético, abordaje abierto"
0PWL0KZ,P,"Revisión en cúbito, izquierdo, de sustituto de tejido no autólogo, abordaje abierto"
0PWL34Z,P,"Revisión en cúbito, izquierdo, de dispositivo de fijación interna, abordaje percutáneo"
0PWL35Z,P,"Revisión en cúbito, izquierdo, de dispositivo de fijación externa, abordaje percutáneo"
0PWL37Z,P,"Revisión en cúbito, izquierdo, de sustituto de tejido autólogo, abordaje percutáneo"
0PWL3JZ,P,"Revisión en cúbito, izquierdo, de sustituto sintético, abordaje percutáneo"
0PWL3KZ,P,"Revisión en cúbito, izquierdo, de sustituto de tejido no autólogo, abordaje percutáneo"
0PWL44Z,P,"Revisión en cúbito, izquierdo, de dispositivo de fijación interna, abordaje endoscópico percutáneo"
0PWL45Z,P,"Revisión en cúbito, izquierdo, de dispositivo de fijación externa, abordaje endoscópico percutáneo"
0PWL47Z,P,"Revisión en cúbito, izquierdo, de sustituto de tejido autólogo, abordaje endoscópico percutáneo"
0PWL4JZ,P,"Revisión en cúbito, izquierdo, de sustituto sintético, abordaje endoscópico percutáneo"
0PWL4KZ,P,"Revisión en cúbito, izquierdo, de sustituto de tejido no autólogo, abordaje endoscópico percutáneo"
0PWLX4Z,P,"Revisión en cúbito, izquierdo, de dispositivo de fijación interna, abordaje externo"
0PWLX5Z,P,"Revisión en cúbito, izquierdo, de dispositivo de fijación externa, abordaje externo"
0PWLX7Z,P,"Revisión en cúbito, izquierdo, de sustituto de tejido autólogo, abordaje externo"
0PWLXJZ,P,"Revisión en cúbito, izquierdo, de sustituto sintético, abordaje externo"
0PWLXKZ,P,"Revisión en cúbito, izquierdo, de sustituto de tejido no autólogo, abordaje externo"
0PWM04Z,P,"Revisión en carpo, derecho, de dispositivo de fijación interna, abordaje abierto"
0PWM05Z,P,"Revisión en carpo, derecho, de dispositivo de fijación externa, abordaje abierto"
0PWM07Z,P,"Revisión en carpo, derecho, de sustituto de tejido autólogo, abordaje abierto"
0PWM0JZ,P,"Revisión en carpo, derecho, de sustituto sintético, abordaje abierto"
0PWM0KZ,P,"Revisión en carpo, derecho, de sustituto de tejido no autólogo, abordaje abierto"
0PWM34Z,P,"Revisión en carpo, derecho, de dispositivo de fijación interna, abordaje percutáneo"
0PWM35Z,P,"Revisión en carpo, derecho, de dispositivo de fijación externa, abordaje percutáneo"
0PWM37Z,P,"Revisión en carpo, derecho, de sustituto de tejido autólogo, abordaje percutáneo"
0PWM3JZ,P,"Revisión en carpo, derecho, de sustituto sintético, abordaje percutáneo"
0PWM3KZ,P,"Revisión en carpo, derecho, de sustituto de tejido no autólogo, abordaje percutáneo"
0PWM44Z,P,"Revisión en carpo, derecho, de dispositivo de fijación interna, abordaje endoscópico percutáneo"
0PWM45Z,P,"Revisión en carpo, derecho, de dispositivo de fijación externa, abordaje endoscópico percutáneo"
0PWM47Z,P,"Revisión en carpo, derecho, de sustituto de tejido autólogo, abordaje endoscópico percutáneo"
0PWM4JZ,P,"Revisión en carpo, derecho, de sustituto sintético, abordaje endoscópico percutáneo"
0PWM4KZ,P,"Revisión en carpo, derecho, de sustituto de tejido no autólogo, abordaje endoscópico percutáneo"
0PWMX4Z,P,"Revisión en carpo, derecho, de dispositivo de fijación interna, abordaje externo"
0PWMX5Z,P,"Revisión en carpo, derecho, de dispositivo de fijación externa, abordaje externo"
